2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2021-12-23 23:33:39,667 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2021-12-23 23:33:45,836 - INFO     - decorators - Called function "args_parser" from function "main"
2021-12-23 23:33:45,837 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2021-12-23 23:33:54,642 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2021-12-23 23:33:54,643 - CRITICAL - client - Connection with server is lost 127.0.0.1:7777
2021-12-23 23:34:07,291 - INFO     - decorators - Called function "args_parser" from function "main"
2021-12-23 23:34:07,291 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2021-12-23 23:34:13,114 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: me.
2021-12-23 23:34:13,115 - CRITICAL - client - Connection with server is lost 127.0.0.1:7777
2021-12-23 23:35:36,317 - INFO     - decorators - Called function "args_parser" from function "main"
2021-12-23 23:35:36,317 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2021-12-23 23:35:39,877 - INFO     - decorators - Called function "args_parser" from function "main"
2021-12-23 23:35:39,878 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2021-12-23 23:35:45,867 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2021-12-23 23:35:45,867 - INFO     - client - Created presence message for user user_1
2021-12-23 23:35:45,868 - INFO     - decorators - Called function "confirm_presence" from function "main"
2021-12-23 23:35:45,868 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2021-12-23 23:35:45,869 - INFO     - decorators - Called function "send_message" from function "main"
2021-12-23 23:35:45,869 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49759), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640291745.86779, 'user': 'user_1'}), {})
2021-12-23 23:35:46,371 - INFO     - decorators - Called function "get_message" from function "main"
2021-12-23 23:35:46,372 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49759), raddr=('127.0.0.1', 7777)>,), {})
2021-12-23 23:35:46,372 - INFO     - client - Response 200: OK
2021-12-23 23:35:46,372 - INFO     - decorators - Called function "receive_message" from function "main"
2021-12-23 23:35:46,372 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
